Time,Hex Data,fxBias,fyBias,fxBias,txBias,tyBias,tzBias
612712.7190552,0000470036006effabffecffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.7194169,0000480036006fffabffeaffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.7504969,0000480036006fffadffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.7823177,00004700360070ffadffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.7827405,0000470036006fffafffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.7984623,0000460035006fffb1ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.8301112,0000460034006dffb1ffe7ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.8312151,00004600340070ffb2ffe6ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.8605762,0000460035006effb2ffe5ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.8610954,0000450035006fffb4ffe6ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.892099,0000460034006dffb3ffe6ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.8924627,0000470034006effb3ffe5ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.9074672,0000470034006fffb4ffe6ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.9234943,0000470035006fffb4ffe6ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.9550303,0000470035006fffb4ffe6ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.9553307,0000470035006effb4ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612712.985381,0000470035006effb4ffe8ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.0020851,0000470034006fffb4ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.017286,0000480036006effb3ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.0485825,00004700350070ffb4ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.0489672,0000470035006fffb4ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.0799999,0000480036006fffb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.0804642,0000470035006fffb3ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.1102758,0000470035006effb2ffeaffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.1109065,0000470035006fffb3ffe9ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.142003,0000480035006fffb2ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.1423839,0000470035006fffb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.1730079,0000470035006effb1ffeaffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.2032162,0000470035006effb2ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.2036104,0000470035006dffb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.2352158,0000470034006fffb2ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.2356714,0000470036006effb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.2652229,0000470034006fffb2ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.2656112,0000470035006effb3ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.2969792,0000470034006effb3ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.2973665,0000480035006effb3ffe8ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.3272767,00004700340070ffb4ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.3277074,0000470035006effb4ffeaffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.3581616,0000470035006fffb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.3896279,0000470035006fffb3ffeaffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.3900322,0000470035006fffb3ffeaffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.4205982,0000470035006dffb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.4209341,0000480036006fffb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.4521853,0000470035006dffb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.4526355,0000470035006effb3ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.4679607,0000480036006effb2ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.4838533,0000470035006effb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.515009,0000470036006dffb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.5154522,0000470036006fffb3ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.5451147,0000470035006effb3ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.5763041,0000470035006effb3ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.5769317,0000470035006effb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.6078161,0000470035006effb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.6080913,0000470035006effb3ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.6388893,0000470035006dffb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.6392125,0000470035006fffb3ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.6692142,0000470035006effb2ffeaffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.6696847,0000480035006effb3ffe8ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.7008812,0000480036006effb2ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.7012644,0000470035006fffb3ffeaffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.7168641,0000470035006effb2ffeaffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.7638299,0000470034006effb2ffeaffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.7642042,0000470035006effb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.795268,0000470035006effb3ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.7958169,0000480036006dffb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.8259435,0000470035006effb3ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.8263429,0000470034006effb2ffeaffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.8568929,0000470035006effb3ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.8572576,0000470035006dffb4ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.872137,0000470035006effb3ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.8889069,0000470035006cffb3ffeaffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.9200803,0000470035006effb3ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.9204885,0000470035006cffb3ffeaffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.9507914,0000470035006dffb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.9818536,0000480036006effb3ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612713.9822413,0000470035006effb3ffeaffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.0121726,0000470034006effb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.0126982,0000470035006dffb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.0431505,0000470035006dffb2ffe9ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.0434546,0000470035006fffb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.0591205,0000470034006cffb3ffeaffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.0753463,0000480036006dffb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.106173,0000470035006effb3ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.1064989,0000470035006dffb3ffeaffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.1370842,0000470035006effb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.1689267,0000470035006effb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.1692316,0000470035006dffb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.1849639,0000470035006dffb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.2009851,0000480035006dffb2ffe9ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.2313539,0000470035006dffb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.2316977,0000470034006dffb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.2637746,0000480036006dffb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.264186,0000470035006effb3ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.2939012,0000470035006dffb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.2942632,0000470034006effb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.3250466,0000470035006dffb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.3553714,0000470035006dffb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.356064,0000480035006cffb3ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.3718092,0000480036006effb3ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.3879426,0000470035006dffb4ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.4186372,0000470035006effb3ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.4189976,0000480036006effb3ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.4494076,0000480036006dffb4ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.4497563,0000470035006dffb4ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.4803276,0000470035006dffb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.4806011,0000470036006dffb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.5117805,0000470035006dffb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.5420766,0000470035006effb3ffe9ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.5425332,0000470035006effb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.5734927,0000470035006dffb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.5738428,0000470035006cffb3ffeaffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.5899906,0000480035006dffb2ffe9ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.6059713,0000480036006dffb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.6368896,0000470035006dffb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.6373009,0000470035006cffb3ffeaffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.6672261,0000470035006dffb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.6678074,0000470035006bffb2ffeaffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.6988818,0000470034006dffb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.6992745,0000480036006effb3ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.7292277,0000470035006effb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.7603583,0000470035006cffb3ffeaffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.7608161,0000470034006cffb3ffeaffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.7763084,0000470036006dffb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.792417,0000470035006effb3ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.8238956,0000470036006dffb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.8242405,0000480036006dffb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.8549158,0000470035006bffb2ffeaffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.8552373,0000470035006effb3ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.8853985,0000480035006cffb2ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.8859591,0000470035006effb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.916826,0000470035006cffb3ffeaffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.9479453,0000470035006dffb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.9483988,0000470035006effb3ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.9638863,0000470035006dffb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612714.9789461,0000480036006dffb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.0100394,0000470035006dffb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.0106865,0000470035006dffb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.0411312,0000470035006dffb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.0415287,0000470035006dffb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.07208,0000470036006dffb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.0724403,0000470035006dffb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.1033341,0000480035006dffb2ffe9ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.1348112,0000470035006cffb3ffeaffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.1351659,0000470035006bffb3ffeaffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.1658073,0000480034006dffb2ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.166175,0000480035006cffb2ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.1959943,0000470035006dffb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.1963156,0000470034006cffb3ffeaffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.2280745,0000480034006cffb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.2284564,0000470034006bffb2ffeaffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.2440236,0000470035006cffb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.2598075,0000470035006cffb3ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.2903884,0000470035006dffb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.3213695,0000470035006bffb2ffeaffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.32175,0000470035006dffb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.3518863,0000480035006bffb3ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.352139,0000470035006dffb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.3829975,0000470034006bffb2ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.3832416,0000470035006dffb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.3988514,0000470035006cffb3ffeaffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.4148978,0000470035006cffb3ffeaffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.446112,0000470035006dffb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.4465734,0000480036006dffb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.4779032,0000470035006cffb3ffeaffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.4782592,0000470034006cffb2ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.5089236,0000470036006cffb3ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.5391247,0000470035006cffb3ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.5395464,0000470035006cffb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.5705857,0000470035006dffb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.5709181,0000470035006dffb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.6016382,0000470034006bffb2ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.6021589,0000480034006cffb3ffe9ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.6319689,0000470035006bffb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.6324235,0000470035006dffb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.6481638,0000470035006bffb2ffeaffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.6642857,0000470035006cffb3ffeaffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.6949255,0000470035006bffb3ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.7261271,0000460034006dffb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.7265544,0000470035006cffb3ffe9ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612715.7576127,0000470035006dffb2ffe9ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
