Time, Fx, Fy, Fz, Tx, Ty, Tz
09:01:40.687352,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:40.715048,-0.0,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:40.715048,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.018022889069117753
09:01:40.721633,-0.4127626202171122,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:40.747803,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.018022889069117753
09:01:40.750575,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:40.750575,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:40.780163,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:40.780163,-0.4127626202171122,-0.4127626202171122,11.970115986296278,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:40.810397,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:40.812413,-0.4127626202171122,-0.8255252404342244,11.55735336607917,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:40.814446,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.018022889069117753,-0.03604577813823559,-0.009011444534558877
09:01:40.842872,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:40.842872,-0.4127626202171122,-0.0,11.144590745862054,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:40.844890,-0.4127626202171122,-0.0,11.144590745862054,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:40.869361,-0.4127626202171122,-0.4127626202171122,11.970115986296278,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:40.875454,-0.4127626202171122,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:40.901531,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:40.901531,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:40.901531,-0.4127626202171122,-0.8255252404342244,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:40.934786,-0.4127626202171122,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:40.934786,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:40.937542,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:40.965854,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:40.967884,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:40.996612,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:41.000392,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:41.004137,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:41.012938,-0.4127626202171122,-0.8255252404342244,11.55735336607917,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:41.029025,-0.0,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:41.031131,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:41.058694,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:41.061731,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:41.089797,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:41.093832,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:41.097860,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:41.121619,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:41.121619,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:41.121619,-0.0,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:41.152564,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:41.152564,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:41.177713,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:41.184302,-0.4127626202171122,-0.0,11.144590745862054,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:41.186352,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:41.209502,-0.4127626202171122,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:41.219625,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:41.219625,-0.4127626202171122,-0.0,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:41.241219,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:41.241219,-0.4127626202171122,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:41.258008,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:41.262764,-0.4127626202171122,-0.0,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:41.277829,-0.8255252404342279,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:41.309151,-0.4127626202171122,-0.8255252404342244,11.55735336607917,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:41.310182,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:41.312207,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:41.339309,-0.4127626202171122,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:41.339309,-0.4127626202171122,-0.8255252404342244,11.55735336607917,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:41.356902,-0.4127626202171122,-0.0,11.144590745862054,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:41.360929,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:41.371033,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:41.398621,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:41.405198,-0.4127626202171122,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:41.406110,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.018022889069117753
09:01:41.430353,-0.4127626202171122,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:41.430353,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:41.462603,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:41.462603,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:41.462603,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:41.496613,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:41.496613,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:41.496613,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:41.513129,-0.8255252404342279,-0.4127626202171122,11.144590745862054,-0.027034333603676575,-0.027034333603676686,0.0
09:01:41.544036,-0.4127626202171122,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:41.544036,-0.4127626202171122,-0.4127626202171122,11.55735336607917,-0.009011444534558821,-0.03604577813823559,-0.009011444534558877
09:01:41.547512,-0.4127626202171122,-0.4127626202171122,11.55735336607917,-0.027034333603676575,-0.03604577813823559,-0.018022889069117753
09:01:41.560283,-0.4127626202171122,-0.8255252404342244,10.731828125644938,-0.027034333603676575,-0.01802288906911781,-0.009011444534558877
09:01:41.576692,-0.4127626202171122,-0.8255252404342244,11.55735336607917,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:41.609406,-0.0,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:41.611430,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.027034333603676575,-0.03604577813823559,-0.018022889069117753
09:01:41.612443,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:41.635973,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:41.639038,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:41.642422,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:41.654070,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:41.669017,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:41.700667,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:41.707703,-0.0,-0.0,10.731828125644938,-0.027034333603676575,-0.027034333603676686,-0.018022889069117753
09:01:41.709719,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:41.717868,-0.4127626202171122,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:41.719884,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:41.749418,-0.0,-0.4127626202171122,10.731828125644938,-0.027034333603676575,-0.03604577813823559,-0.018022889069117753
09:01:41.752944,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:41.780453,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:41.782468,-0.4127626202171122,-0.8255252404342244,11.55735336607917,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:41.782468,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.027034333603676575,-0.03604577813823559,-0.018022889069117753
09:01:41.810302,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:41.812330,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:41.842789,-0.4127626202171122,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:41.844803,-0.0,-0.0,10.731828125644938,-0.027034333603676575,-0.027034333603676686,-0.018022889069117753
09:01:41.844803,-0.4127626202171122,-0.0,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:41.873395,-0.4127626202171122,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:41.873395,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.018022889069117753
09:01:41.873395,-0.4127626202171122,-0.0,10.731828125644938,-0.027034333603676575,-0.03604577813823559,-0.018022889069117753
09:01:41.904723,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:41.907154,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.018022889069117753,-0.03604577813823559,-0.009011444534558877
09:01:41.918981,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:41.924522,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.018022889069117753
09:01:41.937316,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:41.967827,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:41.967827,-0.4127626202171122,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:41.969836,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.018022889069117753
09:01:41.994247,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:41.998984,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:42.028822,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.018022889069117753
09:01:42.028822,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:42.031601,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:42.058061,-0.4127626202171122,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:42.061333,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:42.061333,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:42.090792,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:42.093591,-0.4127626202171122,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:42.123537,-0.4127626202171122,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:42.123537,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.027034333603676575,-0.03604577813823559,-0.018022889069117753
09:01:42.125546,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:42.131603,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:42.153048,-0.4127626202171122,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:42.156420,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.027034333603676575,-0.03604577813823559,-0.018022889069117753
09:01:42.185926,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:42.185926,-0.4127626202171122,-0.8255252404342244,10.731828125644938,-0.027034333603676575,-0.01802288906911781,-0.009011444534558877
09:01:42.216510,-0.4127626202171122,-0.8255252404342244,10.731828125644938,-0.027034333603676575,-0.01802288906911781,-0.009011444534558877
09:01:42.216510,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.018022889069117753
09:01:42.216510,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:42.247492,-0.8255252404342279,-0.8255252404342244,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:42.249512,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:42.251535,-0.0,-0.0,10.731828125644938,-0.027034333603676575,-0.027034333603676686,-0.018022889069117753
09:01:42.278797,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:42.280586,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:42.303992,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:42.303992,-0.4127626202171122,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:42.311706,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:42.337090,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:42.342466,-0.4127626202171122,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:42.342466,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:42.371438,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:42.371438,-0.4127626202171122,-0.0,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:42.402636,-0.4127626202171122,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:42.402636,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:42.405340,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:42.433192,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:42.434359,-0.4127626202171122,-0.8255252404342244,10.731828125644938,-0.027034333603676575,-0.01802288906911781,-0.009011444534558877
09:01:42.434359,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:42.458270,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.018022889069117753
09:01:42.465353,-0.4127626202171122,-0.8255252404342244,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:42.491384,-0.4127626202171122,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:42.491384,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:42.491384,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:42.523347,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.018022889069117753
09:01:42.523347,-0.4127626202171122,-0.8255252404342244,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:42.557335,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.027034333603676575,-0.027034333603676686,-0.018022889069117753
09:01:42.557335,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:42.557335,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:42.588427,-0.8255252404342279,-0.8255252404342244,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:42.589174,-0.4127626202171122,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:42.590583,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.027034333603676575,-0.027034333603676686,-0.018022889069117753
09:01:42.616447,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:42.616447,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:42.647535,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:42.647535,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.027034333603676575,-0.03604577813823559,-0.018022889069117753
09:01:42.647535,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:42.679965,-0.4127626202171122,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:42.681686,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:42.683705,-0.0,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:42.712624,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,0.0
09:01:42.713173,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:42.727337,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:42.729006,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:42.743489,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:42.771417,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:42.771417,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:42.771417,-0.4127626202171122,-0.0,10.731828125644938,-0.027034333603676575,-0.03604577813823559,-0.018022889069117753
09:01:42.803721,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:42.803721,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:42.837231,-0.4127626202171122,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:42.837231,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:42.837231,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:42.861870,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.027034333603676575,-0.01802288906911781,-0.009011444534558877
09:01:42.870349,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:42.871881,-0.4127626202171122,-0.0,11.144590745862054,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:42.897714,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:42.897714,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,0.0
09:01:42.927147,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:42.932021,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:42.932821,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:42.961253,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:42.963900,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:42.964469,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:42.977140,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:42.993433,-0.4127626202171122,-0.8255252404342244,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:43.021092,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:43.026341,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.027034333603676575,-0.03604577813823559,-0.018022889069117753
09:01:43.026341,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:43.052994,-0.4127626202171122,-0.0,11.144590745862054,-0.018022889069117753,-0.027034333603676686,0.0
09:01:43.052994,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:43.057985,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:43.086214,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:43.087405,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.027034333603676575,-0.01802288906911781,-0.009011444534558877
09:01:43.117560,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:43.119123,-0.4127626202171122,-0.0,11.144590745862054,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
